item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
3.1.2,RAW WATER INLET MODULE,RAW WATER INLET MODULE; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: EUR.,4,EA,cost_plus,,14570.37,EUR,,21,76162.24
3.1.3,RAW WATER INLET PANEL,RAW WATER INLET PANEL; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: KRW.,5,EA,cost_plus,,21669863.01,KRW,,22,96495.90
3.1.4,RAW WATER INLET MANIFOLD,RAW WATER INLET MANIFOLD; 316L stainless steel wetted construction; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,2,EA,cost_plus,,124234.38,HKD,,23,39118.92
3.1.5,RAW WATER INLET SENSOR SET,RAW WATER INLET SENSOR SET; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: JPY.,3,EA,cost_plus,,2385820.90,JPY,,24,59464.20
3.1.6,RAW WATER INLET INSTALL KIT,RAW WATER INLET INSTALL KIT; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: CNY.,4,EA,cost_plus,,114771.43,CNY,,20,77126.40
3.2,PRETREATMENT FILTER SKID,"Multimedia filtration, carbon filtration, cartridge filtration, and automatic backwash valves.",1,LOT,,,,,,,
3.2.1,PRETREATMENT FILTER SKID ASSEMBLY,PRETREATMENT FILTER SKID ASSEMBLY; IP66/NEMA 4X outdoor electrical enclosure; NFPA 2 hydrogen technologies design consideration; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,4,EA,cost_plus,,21630136.99,KRW,,21,76423.60
3.2.2,PRETREATMENT FILTER SKID MODULE,PRETREATMENT FILTER SKID MODULE; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: HKD.,5,EA,cost_plus,,124007.81,HKD,,22,96825.30
3.2.3,PRETREATMENT FILTER SKID PANEL,PRETREATMENT FILTER SKID PANEL; 316L stainless steel wetted construction; CE/UKCA technical file support package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: JPY.,2,EA,cost_plus,,2381492.54,JPY,,23,39251.76
3.2.4,PRETREATMENT FILTER SKID MANIFOLD,PRETREATMENT FILTER SKID MANIFOLD; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,3,EA,cost_plus,,114564.29,CNY,,24,59665.08
3.2.5,PRETREATMENT FILTER SKID SENSOR SET,PRETREATMENT FILTER SKID SENSOR SET; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: USD.,4,EA,cost_plus,,16122,USD,,20,77385.60
3.2.6,PRETREATMENT FILTER SKID INSTALL KIT,PRETREATMENT FILTER SKID INSTALL KIT; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: SGD.,5,EA,cost_plus,,21898.65,SGD,,21,98040.25
3.3,RO AND EDI POLISHING,"Reverse osmosis membranes, EDI modules, conductivity control, and reject handling.",1,LOT,,,,,,,
3.3.1,RO AND EDI ASSEMBLY,RO AND EDI ASSEMBLY; ATEX/IECEx suitable hydrogen-area component selection; ASME B31.3 process piping fabrication basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,5,EA,cost_plus,,2377164.18,JPY,,22,97154.70
3.3.2,RO AND EDI MODULE,RO AND EDI MODULE; 316L stainless steel wetted construction; CE/UKCA technical file support package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,2,EA,cost_plus,,114357.14,CNY,,23,39384.60
3.3.3,RO AND EDI PANEL,RO AND EDI PANEL; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: USD.,3,EA,cost_plus,,16093,USD,,24,59865.96
3.3.4,RO AND EDI MANIFOLD,RO AND EDI MANIFOLD; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,4,EA,cost_plus,,21859.46,SGD,,20,77644.80
3.3.5,RO AND EDI SENSOR SET,RO AND EDI SENSOR SET; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; design ambient -20 to 45 degC. Supplier cost currency: AUD.,5,EA,cost_plus,,25404.69,AUD,,21,98366.95
3.3.6,RO AND EDI INSTALL KIT,RO AND EDI INSTALL KIT; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: GBP.,2,EA,cost_plus,,13073.60,GBP,,22,39874.48
3.4,DEIONIZED WATER STORAGE,"DI water tank, nitrogen blanket, level control, recirculation, and UV sterilization.",1,LOT,,,,,,,
3.4.1,DEIONIZED WATER STORAGE ASSEMBLY,DEIONIZED WATER STORAGE ASSEMBLY; 316L stainless steel wetted construction; CE/UKCA technical file support package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,2,EA,cost_plus,,16064,USD,,23,39517.44
3.4.2,DEIONIZED WATER STORAGE MODULE,DEIONIZED WATER STORAGE MODULE; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,3,EA,cost_plus,,21820.27,SGD,,24,60066.84
3.4.3,DEIONIZED WATER STORAGE PANEL,DEIONIZED WATER STORAGE PANEL; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: AUD.,4,EA,cost_plus,,25359.38,AUD,,20,77904
3.4.4,DEIONIZED WATER STORAGE MANIFOLD,DEIONIZED WATER STORAGE MANIFOLD; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: GBP.,5,EA,cost_plus,,13050.40,GBP,,21,98693.65
3.4.5,DEIONIZED WATER STORAGE SENSOR SET,DEIONIZED WATER STORAGE SENSOR SET; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; design ambient -20 to 45 degC. Supplier cost currency: EUR.,2,EA,cost_plus,,15181.48,EUR,,22,40006.24
3.4.6,DEIONIZED WATER STORAGE INSTALL KIT,DEIONIZED WATER STORAGE INSTALL KIT; FRP/HDPE chemical-resistant utility construction; ISO 22734 hydrogen generator equipment requirements; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: KRW.,3,EA,cost_plus,,22573972.60,KRW,,23,60807.51
3.5,FEED WATER PUMPING,"Duty/standby feed pumps, VFDs, pulsation dampers, and instrumentation.",1,LOT,,,,,,,
3.5.1,FEED WATER PUMPING ASSEMBLY,FEED WATER PUMPING ASSEMBLY; duplex stainless steel process wetted construction; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: AUD.,3,EA,cost_plus,,25314.06,AUD,,24,60267.72
3.5.2,FEED WATER PUMPING MODULE,FEED WATER PUMPING MODULE; EPDM/PTFE compatible deionized water service; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: GBP.,4,EA,cost_plus,,13027.20,GBP,,20,78163.20
3.5.3,FEED WATER PUMPING PANEL,FEED WATER PUMPING PANEL; copper busbar with tin-plated contact surfaces; IEC 60204-1 electrical machinery compliance; nominal hydrogen output 400 Nm3/h package basis. Supplier cost currency: EUR.,5,EA,cost_plus,,15154.63,EUR,,21,99020.35
3.5.4,FEED WATER PUMPING MANIFOLD,FEED WATER PUMPING MANIFOLD; powder-coated carbon steel structural frame; IEC 61511 instrumented protection design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,2,EA,cost_plus,,22534246.58,KRW,,22,40138
